品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Panasonic(松下),ETQPAM1R5JFW,ETQPAM1R5,,,,,,,Automotive,Source archive: ETQPAM1R5JFW,Model PDF: ETQPAM1R5JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM1R5JFW,功率电感,SMT,ETQPAM1R5,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM1R5JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAM1R5JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQPAM2R5JFW,ETQPAM2R5,,,,,,,Automotive,Source archive: ETQPAM2R5JFW,Model PDF: ETQPAM2R5JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM2R5JFW,功率电感,SMT,ETQPAM2R5,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM2R5JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAM2R5JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQPAM3R3JFW,ETQPAM3R3,,,,,,,Automotive,Source archive: ETQPAM3R3JFW,Model PDF: ETQPAM3R3JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM3R3JFW,功率电感,SMT,ETQPAM3R3,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM3R3JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAM3R3JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQPAM4R7JFW,ETQPAM4R7,,,,,,,Automotive,Source archive: ETQPAM4R7JFW,Model PDF: ETQPAM4R7JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM4R7JFW,功率电感,SMT,ETQPAM4R7,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAM4R7JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAM4R7JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQPAMR33JFW,ETQPAMR33,,,,,,,Automotive,Source archive: ETQPAMR33JFW,Model PDF: ETQPAMR33JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAMR33JFW,功率电感,SMT,ETQPAMR33,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAMR33JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAMR33JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQPAMR68JFW,ETQPAMR68,,,,,,,Automotive,Source archive: ETQPAMR68JFW,Model PDF: ETQPAMR68JFW,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAMR68JFW,功率电感,SMT,ETQPAMR68,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQPAMR68JFW,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQPAMR68JFW,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),EXC14CE121U,EXC14CE,,,,,,,EMI/Noise filter,Source archive: EXC14CE121U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE121U,共模电感,SMT,EXC14CE,,Common mode Noise Filters | CT1=0.2483p | RT21=5.459 | RT1=39.88 | LT1=1.574n | K1_2=0.9691 | C1=54.79p | C3=0.09404p | R1=128 | R2=0.1748 | R3=1024,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE121U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CE121U,,,,,,,,,,,,,,,,,,1.574,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CE650U,EXC14CE,,,,,,,EMI/Noise filter,Source archive: EXC14CE650U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE650U,共模电感,SMT,EXC14CE,,Common mode Noise Filters | CT1=0.2223p | RT21=5.017 | RT1=11.68 | LT1=1.593n | K1_2=0.9495 | C1=478p | C3=0.09953p | R1=86.12 | R2=0.1532 | R3=6346,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE650U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CE650U,,,,,,,,,,,,,,,,,,1.593,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CE900U,EXC14CE,,,,,,,EMI/Noise filter,Source archive: EXC14CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE900U,共模电感,SMT,EXC14CE,,Common mode Noise Filters | CT1=0.2034p | RT21=6.239 | RT1=2.348 | LT1=1.094n | K1_2=0.9594 | C1=100p | C3=0.08991p | R1=231.9 | R2=0.1475 | R3=115.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CE900U,,,,,,,,,,,,,,,,,,1.094,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CG120U,EXC14CG,,,,,,,EMI/Noise filter,Source archive: EXC14CG120U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG120U,共模电感,SMT,EXC14CG,,Common mode Noise Filters | CT1=0.07917p | RT21=4.793 | RT1=0.000003179 | LT1=0.8313n | K1_2=0.8841 | C1=895.1p | C3=0.04012p | R1=3389 | R2=0.0926 | R3=75.31,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG120U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CG120U,,,,,,,,,,,,,,,,,,0.8313,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CG350U,EXC14CG,,,,,,,EMI/Noise filter,Source archive: EXC14CG350U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG350U,共模电感,SMT,EXC14CG,,Common mode Noise Filters | CT1=0.1355p | RT21=8.063 | RT1=5.303 | LT1=0.9623n | K1_2=0.9309 | C1=890.2p | C3=0.06673p | R1=7419 | R2=0.1636 | R3=182.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG350U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CG350U,,,,,,,,,,,,,,,,,,0.9623,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CG430U,EXC14CG,,,,,,,EMI/Noise filter,Source archive: EXC14CG430U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG430U,共模电感,SMT,EXC14CG,,Common mode Noise Filters | CT1=0.1427p | RT21=6.648 | RT1=6.114 | LT1=0.934n | K1_2=0.9286 | C1=1000p | C3=0.06789p | R1=8737 | R2=0.1661 | R3=172.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CG430U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CG430U,,,,,,,,,,,,,,,,,,0.934,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CH120U,EXC14CH,,,,,,,EMI/Noise filter,Source archive: EXC14CH120U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CH120U,共模电感,SMT,EXC14CH,,Common mode Noise Filters | CT1=0.03526p | RT21=4.22 | RT1=0.0003421 | LT1=0.6254n | K1_2=0.9227 | C1=99.22p | C3=0.04207p | R1=85.17 | R2=0.0256 | R3=4782,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CH120U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CH120U,,,,,,,,,,,,,,,,,,0.6254,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CH350U,EXC14CH,,,,,,,EMI/Noise filter,Source archive: EXC14CH350U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CH350U,共模电感,SMT,EXC14CH,,Common mode Noise Filters | CT1=0.09163p | RT21=9120 | RT1=0.001882 | LT1=0.3505n | K1_2=0.9444 | C1=888.2p | C3=0.05074p | R1=1595 | R2=0.065 | R3=139.1,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CH350U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CH350U,,,,,,,,,,,,,,,,,,0.3505,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CP121U,EXC14CP,,,,,,,2 mode filter,Source archive: EXC14CP121U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CP121U,共模电感,SMT,EXC14CP,,2 mode Filters | RT=1000 | RT2=0.006385 | LT=0.973n | K1=0.8662 | K2=0.0 | CG=0p | CG2=0.0000p | CB1=0.3277p | CB2=0.09617p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CP121U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CP121U,,,,,,,,,,,,,,,,,,0.973,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CP221U,EXC14CP,,,,,,,2 mode filter,Source archive: EXC14CP221U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CP221U,共模电感,SMT,EXC14CP,,2 mode Filters | RT=45.07 | RT2=0.2385 | LT=11.38n | K1=0.9656 | K2=0.0 | CG=0p | CG2=0.0000p | CB1=0.428p | CB2=0.0146p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CP221U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CP221U,,,,,,,,,,,,,,,,,,11.38,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CT500U,EXC14CT,,,,,,,EMI/Noise filter,Source archive: EXC14CT500U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CT500U,共模电感,SMT,EXC14CT,,Common mode Noise Filters | CT1=0.13181p | RT21=7.714 | RT1=29.44 | LT1=0.8684n | K1_2=0.9452 | C1=0.0000003121p | C3=0.08535p | R1=359.7 | R2=0.1802 | R3=8883,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CT500U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CT500U,,,,,,,,,,,,,,,,,,0.8684,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CT900U,EXC14CT,,,,,,,EMI/Noise filter,Source archive: EXC14CT900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CT900U,共模电感,SMT,EXC14CT,,Common mode Noise Filters | CT1=0.1831p | RT21=10.53 | RT1=59.71 | LT1=1.042n | K1_2=0.9568 | C1=996.5p | C3=0.1164p | R1=534.4 | R2=0.2348 | R3=8765,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CT900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CT900U,,,,,,,,,,,,,,,,,,1.042,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14CX280U,EXC14CX,,,,,,,EMI/Noise filter,Source archive: EXC14CX280U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CX280U,共模电感,SMT,EXC14CX,,Common mode Noise Filters | CT1=0.5175p | RT21=25.33 | RT1=0.554 | LT1=4.813n | K1_2=0.9713 | C1=988.6p | C3=0.1178p | R1=3855 | R2=0.1661 | R3=133.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14CX280U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CX280U,,,,,,,,,,,,,,,,,,4.813,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC14X400U,EXC14X,,,,,,,EMI/Noise filter,Source archive: EXC14CX400U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14X400U,共模电感,SMT,EXC14X,,Common mode Noise Filters | CT1=99980p | RT21=34.56 | RT1=9998 | LT1=6.673n | K1_2=0.9509 | C1=4.141p | C3=0.1149p | R1=250.2 | R2=0.2092 | R3=4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC14X400U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC14CX400U,,,,,,,,,,,,,,,,,,6.673,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC16CT250U,EXC16CT,,,,,,,EMI/Noise filter,Source archive: EXC16CT250U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC16CT250U,共模电感,SMT,EXC16CT,,Common mode Noise Filters | K1_2=0.92260685 | CB1=0.0364139p | CB2=0.094297p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC16CT250U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC16CT250U,,,,,,,,,,,,,,,,,,,,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC16CT350U,EXC16CT,,,,,,,EMI/Noise filter,Source archive: EXC16CT350U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC16CT350U,共模电感,SMT,EXC16CT,,Common mode Noise Filters | K1_2=0.90546 | CB1=0.030413p | CB2=0.0000275p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC16CT350U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC16CT350U,,,,,,,,,,,,,,,,,,,,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC18CE201U,EXC18CE,,,,,,,EMI/Noise filter,Source archive: EXC18CE201U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE201U,共模电感,SMT,EXC18CE,,Common mode Noise Filters | CT1=0.1727p | RT21=32.4 | RT1=0.06846 | LT1=1.45n | K1_2=0.983 | C1=797.7p | C3=0.1194p | R1=8750 | R2=0.1813 | R3=144.6,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE201U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC18CE201U,,,,,,,,,,,,,,,,,,1.45,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC18CE650U,EXC18CE,,,,,,,EMI/Noise filter,Source archive: EXC18CE650U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE650U,共模电感,SMT,EXC18CE,,Common mode Noise Filters | CT1=0.2223p | RT21=5.017 | RT1=11.68 | LT1=1.593n | K1_2=0.9495 | C1=478p | C3=0.09953p | R1=86.12 | R2=0.1532 | R3=6346,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE650U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC18CE650U,,,,,,,,,,,,,,,,,,1.593,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC18CE900U,EXC18CE,,,,,,,EMI/Noise filter,Source archive: EXC18CE900U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE900U,共模电感,SMT,EXC18CE,,Common mode Noise Filters | CT1=0.2034p | RT21=6.239 | RT1=2.348 | LT1=1.094n | K1_2=0.9594 | C1=100p | C3=0.08991p | R1=231.9 | R2=0.1475 | R3=115.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CE900U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC18CE900U,,,,,,,,,,,,,,,,,,1.094,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC18CG430U,EXC18CG,,,,,,,EMI/Noise filter,Source archive: EXC18CG430U,Top title: Common mode Noise Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CG430U,共模电感,SMT,EXC18CG,,Common mode Noise Filters | CT1=0.1427p | RT21=6.648 | RT1=6.114 | LT1=0.934n | K1_2=0.9286 | C1=1000p | C3=0.06789p | R1=8737 | R2=0.1661 | R3=172.4,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC18CG430U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC18CG430U,,,,,,,,,,,,,,,,,,0.934,nH,,,,,Common mode Noise Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CB102U,EXC24CB,,,,,,,2 mode filter,Source archive: EXC24CB102U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CB102U,共模电感,SMT,EXC24CB,,2 mode Filters | RT=45.83 | RT2=0.4293 | LT=76.5n | K1=0.7652 | K2=0.07687 | CG=0.1006p | CG2=0.0000 | CB1=0.3805p | CB2=0.3393p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CB102U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CB102U,,,,,,,,,,,,,,,,,,76.5,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
Panasonic(松下),EXC24CB221U,EXC24CB,,,,,,,2 mode filter,Source archive: EXC24CB221U,Top title: 2 mode Filters,Model page: https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CB221U,共模电感,SMT,EXC24CB,,2 mode Filters | RT=37.24 | RT2=0.0998 | LT=18.46n | K1=0.865 | K2=0.0538 | CG=0.079p | CG2=0 | CB1=0.353p | CB2=0.090p,Production,,,,https://industrial.panasonic.com/ww/products/pt/noise-filters/models/EXC24CB221U,Panasonic official Common_Spara zip,官方SPICE抽取,2026-04-19 17:36,Panasonic Common_Spara | EXC24CB221U,,,,,,,,,,,,,,,,,,18.46,nH,,,,,2 mode Filters,panasonic_common_spara,,,,,,,,,,,
