品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Laird(莱尔德),IWC0603F39NR-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.04uH | I=0.6A | DCR=0.25Ω | Qmin=40 | SRF=2200MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.25,,0.04,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603F39NR-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.04uH | I=0.6A | DCR=0.25Ω | Qmin=40 | SRF=2200MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.25,,0.04,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603F33NR-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.03uH | I=0.6A | DCR=0.22Ω | Qmin=40 | SRF=2300MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.22,,0.03,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603F33NR-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.03uH | I=0.6A | DCR=0.22Ω | Qmin=40 | SRF=2300MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.22,,0.03,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603F27NR-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.03uH | I=0.6A | DCR=0.22Ω | Qmin=40 | SRF=2800MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.22,,0.03,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603F27NR-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.03uH | I=0.6A | DCR=0.22Ω | Qmin=40 | SRF=2800MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.6,0.22,,0.03,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603DR10R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.1uH | I=0.4A | DCR=0.58Ω | Qmin=34 | SRF=1400MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.4,0.58,,0.1,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603DR10R-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.1uH | I=0.4A | DCR=0.58Ω | Qmin=34 | SRF=1400MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.4,0.58,,0.1,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603D82NR-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.08uH | I=0.4A | DCR=0.54Ω | Qmin=34 | SRF=1700MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.4,0.54,,0.08,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603D82NR-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.08uH | I=0.4A | DCR=0.54Ω | Qmin=34 | SRF=1700MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.4,0.54,,0.08,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603CR12R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.12uH | I=0.3A | DCR=0.75Ω | Qmin=32 | SRF=1300MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.3,0.75,,0.12,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603CR12R-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.12uH | I=0.3A | DCR=0.75Ω | Qmin=32 | SRF=1300MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.3,0.75,,0.12,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603BR22R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.22uH | I=0.2A | DCR=2.02Ω | Qmin=25 | SRF=900MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.2,2.02,,0.22,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603BR22R-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.22uH | I=0.2A | DCR=2.02Ω | Qmin=25 | SRF=900MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.2,2.02,,0.22,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603BR18R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.18uH | I=0.24A | DCR=1.25Ω | Qmin=25 | SRF=990MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.24,1.25,,0.18,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603BR18R-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.18uH | I=0.24A | DCR=1.25Ω | Qmin=25 | SRF=990MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.24,1.25,,0.18,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603AR33R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.33uH | I=0.1A | DCR=3.9Ω | Qmin=25 | SRF=900MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.1,3.9,,0.33,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603AR33R-3G,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.33uH | I=0.1A | DCR=3.9Ω | Qmin=25 | SRF=900MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.1,3.9,,0.33,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),IWC0603AR27R-3J,IWC0603,,Ceramic,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,Part Name: Wire-Wound Surface Mount Ceramic Chip Inductor,Source: IWC0603,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,射频电感,SMT,0603,,L=0.27uH | I=0.17A | DCR=2.36Ω | Qmin=24 | SRF=900MHz,Production,,,,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird IWC0603,,,,,,,,,,,,,,,0.17,2.36,,0.27,uH,,,,,Wire-Wound Surface Mount Ceramic Chip Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/wire-wound-surface-mount-ceramic-chip-inductor/iwc0603,,,,,,,,,,,
Laird(莱尔德),MAF06066R8M-1A,MAF0606,,Metal Composite,,,,,MAF High Current Low DCR SMT Power Inductor,Part Name: MAF High Current Low DCR SMT Power Inductor,Source: MAF0606,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,功率电感,SMT,0606,7.7 x 7.1 x 6.1,L=6.8uH | I=9A | DCR=0.02Ω | 7.7 x 7.1 x 6.1,Production,7.7,7.1,6.1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MAF0606,,,,,,,,,,,,,,,9,0.02,,6.8,uH,,9,Magnetically Shielded Type,,MAF High Current Low DCR SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,,,,,,,,,,,7.7 x 7.1 x 6.1
Laird(莱尔德),MAF06064R7M-1A,MAF0606,,Metal Composite,,,,,MAF High Current Low DCR SMT Power Inductor,Part Name: MAF High Current Low DCR SMT Power Inductor,Source: MAF0606,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,功率电感,SMT,0606,7.7 x 7.1 x 6.1,L=4.7uH | I=11A | Isat=10A | DCR=0.01Ω | 7.7 x 7.1 x 6.1,Production,7.7,7.1,6.1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MAF0606,,,,,,,,,,,,,,,11,0.01,,4.7,uH,,10,Magnetically Shielded Type,,MAF High Current Low DCR SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,,,,,,,,,,,7.7 x 7.1 x 6.1
Laird(莱尔德),MAF06062R2M-1A,MAF0606,,Metal Composite,,,,,MAF High Current Low DCR SMT Power Inductor,Part Name: MAF High Current Low DCR SMT Power Inductor,Source: MAF0606,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,功率电感,SMT,0606,7.7 x 7.1 x 6.1,L=2.2uH | I=12A | Isat=14A | DCR=0.01Ω | 7.7 x 7.1 x 6.1,Production,7.7,7.1,6.1,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MAF0606,,,,,,,,,,,,,,,12,0.01,,2.2,uH,,14,Magnetically Shielded Type,,MAF High Current Low DCR SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/maf0606,,,,,,,,,,,7.7 x 7.1 x 6.1
